,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
43409,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Exchange rate; Euro per US$(transition),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5111447850805195,-0.6663751699041098,-0.7732951946565314,-1.022576390388097,-1.400931605209232,-1.831058690498821,-2.163875048128439,-2.412792391914831,-2.609465841087699,-2.778245613437003,-2.905706883364212,-2.942226473644627,-2.91651590849209,-2.853063079405538,-2.761800161104466,-2.645719917786504,-2.508277303958051,-2.359155370484212,-2.204467485632933,-2.047753830492327
43410,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Inflation rate ; %(combined(no bus)),Abs. difference,0.0,0.0245397090911865,0.0544866919517517,0.0619156658649444,0.0755486190319061,0.0841155648231506,0.0904979705810546,0.0945015549659729,0.0971015095710754,0.1630938947200775,0.2679178416728973,0.2920877635478973,0.4079486131668091,0.5524283349514008,0.4406335353851318,0.2785986661911011,0.250139594078064,0.2550416886806488,0.2822981178760529,0.3155524730682373,0.3199186027050018,0.2904449105262756,0.2519522309303284,0.2181470990180969,0.2208390235900879,0.2189297676086426,0.1890665888786316,0.1493564248085022,0.1047479510307312
43411,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Inflation rate ; %(combined),Abs. difference,0.0,0.0245397090911865,0.0544866919517517,0.0619156658649444,0.0755486190319061,0.0841155648231506,0.0904979705810546,0.0945015549659729,0.0971015095710754,0.2118703424930573,0.0578933954238891,-0.0609703063964843,0.2610895037651062,0.6418344676494598,0.6044607162475586,0.4157066345214844,0.3500081896781921,0.336813896894455,0.3534993231296539,0.3722843527793884,0.359486848115921,0.3159449100494385,0.2689036130905151,0.2302637100219727,0.2291466593742371,0.2234297394752502,0.1893889904022217,0.1459281444549561,0.0978259444236755
43412,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Inflation rate ; %(physical),Abs. difference,0.0,0.0245397090911865,0.0544866919517517,0.0619156658649444,0.0755486190319061,0.0841155648231506,0.0904979705810546,0.0945015549659729,0.0971015095710754,0.1014911830425262,0.1082715094089508,0.1160960495471954,0.1233804821968079,0.1300512850284576,0.1364390850067139,0.1407327055931091,0.1406703591346741,0.137746661901474,0.1318480670452118,0.1204310655593872,0.1089061796665192,0.0977201461791992,0.089915931224823,0.0883887410163879,0.0907654762268066,0.0921119451522827,0.0919647812843322,0.0848965048789978,0.0712441205978393
43413,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Inflation rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619163513183593,0.1627566516399384,0.1829233467578888,0.2881742119789124,0.4168941676616669,0.287798285484314,0.1135658025741577,0.0801356434822082,0.0832798182964325,0.1111275851726532,0.1514320373535156,0.1668769419193268,0.1502365469932556,0.1215041875839233,0.0916720032691955,0.0947287678718566,0.0949646234512329,0.069318950176239,0.0404881238937377,0.0129780173301696
43414,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Long term interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798389792442322,0.3326405882835388,0.3925045728683472,0.4433071613311768,0.4715985059738159,0.4800759553909302,0.4945156574249268,0.511690616607666,0.5278222560882568,0.5393515229225159,0.5436190366744995,0.5419670939445496,0.5371601581573486,0.5312100052833557,0.5253900289535522,0.5197523832321167,0.5123242139816284,0.5051053166389465,0.4995574951171875,0.496557354927063
43415,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Long term interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828028321266174,0.1573134064674377,0.2785869240760803,0.3924484252929688,0.4572362303733826,0.4828275442123413,0.506483256816864,0.5304098129272461,0.5511944890022278,0.5646849870681763,0.5687135457992554,0.5659805536270142,0.5599583983421326,0.5527880191802979,0.5456461310386658,0.538550078868866,0.5296347737312317,0.5210641622543335,0.5144894123077393,0.5109255909919739
43416,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43417,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Long term interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798389792442322,0.3326405882835388,0.3925045728683472,0.4433071613311768,0.4715985059738159,0.4800759553909302,0.4945156574249268,0.511690616607666,0.5278222560882568,0.5393515229225159,0.5436190366744995,0.5419670939445496,0.5371601581573486,0.5312100052833557,0.5253900289535522,0.5197523832321167,0.5123242139816284,0.5051053166389465,0.4995574951171875,0.496557354927063
43418,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Long term real interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345910519361496,0.3762302398681641,0.4082901775836945,0.4360392689704895,0.4573800563812256,0.4729083478450775,0.4816574156284332,0.4894029796123505,0.4953774809837341,0.4989697635173798,0.500230997800827,0.49997878074646,0.4985663890838623,0.4964353442192078,0.4937337338924408,0.4906741380691528,0.4880537986755371,0.485567182302475,0.483807235956192,0.4832726418972015
43419,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Long term real interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465926110744476,0.2929348349571228,0.3517508804798126,0.4061168134212494,0.4457885921001434,0.4728128015995026,0.4889066815376282,0.5015641152858734,0.5107610523700714,0.5161482393741608,0.5181177854537964,0.5179462432861328,0.5162805616855621,0.513728141784668,0.5105073153972626,0.5068615078926086,0.5036337077617645,0.5005979835987091,0.4984366297721863,0.4977584481239319
43420,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43421,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Long term real interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345910519361496,0.3762302398681641,0.4082901775836945,0.4360392689704895,0.4573800563812256,0.4729083478450775,0.4816574156284332,0.4894029796123505,0.4953774809837341,0.4989697635173798,0.500230997800827,0.49997878074646,0.4985663890838623,0.4964353442192078,0.4937337338924408,0.4906741380691528,0.4880537986755371,0.485567182302475,0.483807235956192,0.4832726418972015
44282,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Central bank Intervention rate (policy interest rate) ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4034253656864166,-0.2583294808864594,0.0219238996505737,0.4792808890342712,1.008255571126938,0.9377632737159728,0.7528293132781982,0.6725413203239441,0.7395364046096802,0.9176321625709534,0.8602614998817444,0.7243791222572327,0.5921038389205933,0.4841933250427246,0.3848535418510437,0.4323070049285889,0.4853011965751648,0.513322651386261,0.5140582919120789,0.490581750869751
44283,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5601456165313721,-0.8835025280714035,-0.632486879825592,0.1815686225891113,0.8988870084285736,0.8657951354980469,0.6784666180610657,0.6193480491638184,0.7194790840148926,0.9210612177848816,0.8759979009628296,0.748907744884491,0.6242510676383972,0.521970272064209,0.4254927635192871,0.4733219742774963,0.5246255993843079,0.5495545268058777,0.5458410382270813,0.516793966293335
44284,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44285,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4034253656864166,-0.2583294808864594,0.0219238996505737,0.4792808890342712,1.008255571126938,0.9377632737159728,0.7528293132781982,0.6725413203239441,0.7395364046096802,0.9176321625709534,0.8602614998817444,0.7243791222572327,0.5921038389205933,0.4841933250427246,0.3848535418510437,0.4323070049285889,0.4853011965751648,0.513322651386261,0.5140582919120789,0.490581750869751
44302,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Effective exchange rate(combined(no bus)),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44046066914474,3.882053583415068,4.055332420725555,4.070880513762143,3.909961225294922,3.625736319243167,3.454902939536719,3.354312978835061,3.239839631285202,3.0123263525621,2.680236516202417,2.448926884475489,2.337918792402727,2.335270169264603,2.411558579479345,2.522380058920226,2.560582485165508,2.54388511800312,2.488113105407885,2.415400488340413
44303,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06211632042388,3.566127567894939,3.873200125667542,3.948539768005332,3.781801591091405,3.474665750410821,3.31711130395782,3.262131255669143,3.196573295091998,3.007182263829589,2.701666152042015,2.486252879719686,2.380592108878132,2.37449385175017,2.441623196239329,2.540255777401534,2.564776797788504,2.533760378736916,2.463347524812054,2.375869055396329
44304,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44305,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44046066914474,3.882053583415068,4.055332420725555,4.070880513762143,3.909961225294922,3.625736319243167,3.454902939536719,3.354312978835061,3.239839631285202,3.0123263525621,2.680236516202417,2.448926884475489,2.337918792402727,2.335270169264603,2.411558579479345,2.522380058920226,2.560582485165508,2.54388511800312,2.488113105407885,2.415400488340413
44306,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Equity prices(combined(no bus)),"% difference,  index; 2017=100",0.0,-1.352630786287523,-3.560256101528414,-5.522057082125675,-7.313343708134223,-7.524199849539126,-6.598373417461323,-5.817007097074178,-5.192504169216816,-13.71032452620616,-14.79036753119796,-16.0912414364242,-17.39344968949583,-18.33494300133516,-18.1396150006761,-17.65241978377976,-16.87861755033812,-15.79967015323397,-14.38687539004389,-12.55296976422617,-10.57042774529611,-8.513378837483533,-6.511460271989211,-4.669176681022924,-3.071107360857295,-1.732217130921032,-0.6206181783330766,0.369049614985606,1.260354514073003
44307,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Equity prices(combined),"% difference,  index; 2017=100",0.0,-1.352630786287523,-3.560256101528414,-5.522057082125675,-7.313343708134223,-7.524199849539126,-6.598373417461323,-5.817007097074178,-5.192504169216816,-12.19862327482943,-13.86107265740682,-15.92353339031117,-17.69287885835244,-18.67248977962533,-18.01647317412662,-17.15724673285033,-16.36025877382919,-15.28092157492222,-13.91775844949499,-12.15940793254026,-10.23866811535586,-8.231259206813979,-6.276139165845896,-4.477974297765486,-2.920822659338018,-1.62050550498678,-0.5475728963206916,0.4013825841999052,1.249308633690438
44308,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Equity prices(physical),"% difference,  index; 2017=100",0.0,-1.352630786287523,-3.560256101528414,-5.522057082125675,-7.313343708134223,-7.524199849539126,-6.598373417461323,-5.817007097074178,-5.192504169216816,-4.74093896385146,-4.483986566903731,-4.354997158570129,-4.283817850412364,-4.235620153536201,-4.202737771363796,-4.168345221748582,-4.096389214292451,-3.966300216091589,-3.748678404637895,-3.434695103128604,-3.07600687554056,-2.687704708936223,-2.346420479593903,-2.163868657171175,-2.150678704793285,-2.290285920201207,-2.504868174804065,-2.64966122052166,-2.647600266644079
44309,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Equity prices(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.400756696928603,-10.70225863633857,-12.09455177938107,-13.4187674800202,-14.34691889688633,-14.12081406168779,-13.60145541618055,-12.84463137179921,-11.86018344293181,-10.65505674907384,-9.152330532396114,-7.572557050912366,-5.974094837514055,-4.409229736741538,-2.872313728445974,-1.439728242286809,-0.1305983126370092,1.021850879689024,1.989580549749159,2.729238938566114
44310,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Exchange rate; Yen per US$(combined(no bus)),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52898368949851,-4.01340978795317,-4.229579732868882,-4.345172366164929,-4.337003348546098,-4.218484785649768,-4.144583817435644,-4.098972740338358,-4.023027527466072,-3.83398304175433,-3.535073800298039,-3.304608367670669,-3.166318254975697,-3.116362927854055,-3.132122339461751,-3.176635403393935,-3.153467430381784,-3.077820188055269,-2.964371532868215,-2.834451544136163
44311,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Exchange rate; Yen per US$(combined),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.087922585024505,-3.574410294256503,-3.874246331907849,-4.076240342459303,-4.112003206002779,-3.991599856783845,-3.931070164633454,-3.927443178150558,-3.900397777623554,-3.75301700041375,-3.486761766940494,-3.28064820937195,-3.157979082778961,-3.115310322198606,-3.131579214428937,-3.171505825563004,-3.139886354765564,-3.053127861086224,-2.926914449893858,-2.783406020723223
44312,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Exchange rate; Yen per US$(physical),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44313,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Exchange rate; Yen per US$(transition),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52898368949851,-4.01340978795317,-4.229579732868882,-4.345172366164929,-4.337003348546098,-4.218484785649768,-4.144583817435644,-4.098972740338358,-4.023027527466072,-3.83398304175433,-3.535073800298039,-3.304608367670669,-3.166318254975697,-3.116362927854055,-3.132122339461751,-3.176635403393935,-3.153467430381784,-3.077820188055269,-2.964371532868215,-2.834451544136163
44330,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2015 prices; Yen Bn",0.0,-1.516940782110787,-2.059574641001327,-2.541856084274241,-2.970755255906865,-3.334295213294058,-3.6720203712303,-4.027935345150702,-4.415297435153176,-5.467322014408404,-6.538220249876858,-7.002042405681797,-7.462729049380745,-8.000811602272329,-8.629251572441287,-9.189543884157205,-9.499486107506383,-9.641995279991278,-9.689643756227628,-9.792364795519523,-9.890109675769454,-9.90390199843808,-9.898718820219989,-9.93868811444216,-9.975437102860552,-10.02133413793681,-10.04620437080821,-10.02585684797447,-9.94707341951636
44331,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2017 PPP ; US$ Bn",0.0,-1.516941364937907,-2.059573906345602,-2.541856463330439,-2.970756641268446,-3.334294634991386,-3.672021193695962,-4.027936007189004,-4.415300282096868,-5.467326968394593,-6.538221595676285,-7.002043617497589,-7.462731833688963,-8.000808420412097,-8.629256343500657,-9.189545018500269,-9.49948739437324,-9.641998131781282,-9.689636990892923,-9.792356328790683,-9.890108021386611,-9.903897778698123,-9.898718708679375,-9.938680887734696,-9.975434029768993,-10.02132963560341,-10.0462010770495,-10.02585859807873,-9.947074361604937
44332,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(combined),"% difference,  2015 prices; Yen Bn",0.0,-1.516940782110787,-2.059574641001327,-2.541856084274241,-2.970755255906865,-3.334295213294058,-3.6720203712303,-4.027935345150702,-4.415297435153176,-5.885060428384814,-7.257090928118204,-7.215823618739281,-7.236346791439329,-7.796152477149332,-8.51659507561644,-9.121945673016308,-9.443985918729036,-9.597738509386067,-9.663173033872264,-9.782548207144592,-9.892035792515486,-9.915116648708944,-9.91830786448894,-9.965614186939051,-10.00827353820909,-10.05914066547737,-10.08743236058527,-10.07035916523702,-9.994420559494143
44333,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(combined),"% difference,  2017 PPP ; US$ Bn",0.0,-1.516941364937907,-2.059573906345602,-2.541856463330439,-2.970756641268446,-3.334294634991386,-3.672021193695962,-4.027936007189004,-4.415300282096868,-5.88506625664108,-7.257095340362707,-7.215824572888552,-7.236348439130847,-7.796151761495951,-8.516603193458472,-9.121949209200098,-9.443988628162526,-9.597742354957518,-9.66316629660019,-9.782538699216447,-9.89203663175322,-9.915111065690086,-9.918309938826852,-9.965607995768988,-10.00827277877623,-10.05913466931232,-10.08743105003377,-10.07036203124295,-9.994422980923511
44334,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(physical),"% difference,  2015 prices; Yen Bn",0.0,-1.516940782110787,-2.059574641001327,-2.541856084274241,-2.970755255906865,-3.334295213294058,-3.6720203712303,-4.027935345150702,-4.415297435153176,-4.822826619656073,-5.229022431619068,-5.630588363790334,-6.029615297642643,-6.435898352839597,-6.831370093598787,-7.167584452123577,-7.450405902627189,-7.706009206812004,-7.86591973587607,-7.981757788900734,-8.061178929248292,-8.136234825622847,-8.251136839263928,-8.401811448540752,-8.536682951912244,-8.662868133136959,-8.72829427670776,-8.721429298509243,-8.653968111424337
44335,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(physical),"% difference,  2017 PPP ; US$ Bn",0.0,-1.516941364937907,-2.059573906345602,-2.541856463330439,-2.970756641268446,-3.334294634991386,-3.672021193695962,-4.027936007189004,-4.415300282096868,-4.822826427738979,-5.229024098511736,-5.630588490277255,-6.029614631520253,-6.435899015686308,-6.831369266943099,-7.167582057663758,-7.450403916943382,-7.706011100623201,-7.86592134991293,-7.981757015279467,-8.061179201993852,-8.13623625058364,-8.251138885814802,-8.40181056031577,-8.536684391620309,-8.662870304830639,-8.728293863463566,-8.721427635504963,-8.653969330106026
44336,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(transition),"% difference,  2015 prices; Yen Bn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6540005417115968,-1.329700747111007,-1.400380382154998,-1.466587579582668,-1.601186692747658,-1.834464375763234,-2.057340483712911,-2.084694977570067,-1.971402440613312,-1.85730303378947,-1.840955214190521,-1.857139823421905,-1.794397319584773,-1.672777859973407,-1.560887937293931,-1.461768370071681,-1.38217845873575,-1.341605363388154,-1.327542074897015,-1.31542906926575
44337,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6540059310952029,-1.329702285184131,-1.400380969720461,-1.466590958978631,-1.601184409947232,-1.834468820305146,-2.057341775322796,-2.084694260151898,-1.971405948437954,-1.857296835900235,-1.840950573754241,-1.857139747587322,-1.794394179169412,-1.672778415982923,-1.560882210870251,-1.461766360946692,-1.382173538023568,-1.341600812277333,-1.327543685286636,-1.315431283858348
